index	time	position	velocity 
326	3.26	1.72		0.47 
327	3.27	1.73		0.39 
328	3.28	1.73		0.25 
329	3.29	1.73		0.27 
330	3.30	1.74		0.25 
331	3.31	1.74		0.28 
332	3.32	1.74		0.39 
333	3.33	1.74		0.38 
334	3.34	1.75		0.52 
335	3.35	1.75		0.64 
336	3.36	1.76		0.67 
337	3.37	1.77		0.71 
338	3.38	1.77		0.81 
339	3.39	1.78		0.83 
340	3.40	1.79		0.85 
341	3.41	1.80		0.78 
342	3.42	1.81		0.78 
343	3.43	1.81		0.74 
344	3.44	1.82		0.70 
345	3.45	1.83		0.59 
346	3.46	1.83		0.63 
347	3.47	1.84		0.51 
348	3.48	1.85		0.44 
349	3.49	1.85		0.41 
350	3.50	1.85		0.42 
351	3.51	1.86		0.29 
352	3.52	1.86		0.22 
353	3.53	1.86		0.18 
354	3.54	1.87		0.17 
355	3.55	1.87		0.23 
356	3.56	1.87		0.38 
357	3.57	1.87		0.28 
358	3.58	1.88		0.39 
359	3.59	1.88		0.46 
360	3.60	1.88		0.44 
361	3.61	1.89		0.40 
362	3.62	1.89		0.36 
363	3.63	1.90		0.39 
364	3.64	1.90		0.38 
365	3.65	1.90		0.37 
366	3.66	1.91		0.46 
367	3.67	1.91		0.45 
368	3.68	1.92		0.39 
369	3.69	1.92		0.46 
370	3.70	1.93		0.42 
371	3.71	1.93		0.37 
372	3.72	1.93		0.34 
373	3.73	1.94		0.36 
374	3.74	1.94		0.46 
375	3.75	1.95		0.54 
376	3.76	1.95		0.42 
377	3.77	1.96		0.38 
378	3.78	1.96		0.47 
379	3.79	1.96		0.59 
380	3.80	1.97		0.52 
381	3.81	1.97		0.58 
382	3.82	1.98		0.58 
383	3.83	1.99		0.55 
384	3.84	1.99		0.45 
385	3.85	2.00		0.48 
386	3.86	2.00		0.46 
387	3.87	2.01		0.48 
388	3.88	2.01		0.54 
389	3.89	2.02		0.51 
390	3.90	2.02		0.55 
391	3.91	2.03		0.37 
392	3.92	2.03		0.43 
393	3.93	2.03		0.42 
394	3.94	2.04		0.48 
395	3.95	2.04		0.47 
396	3.96	2.05		0.37 
397	3.97	2.05		0.33 
398	3.98	2.06		0.39 
399	3.99	2.06		0.44 
400	4.00	2.06		0.44 
401	4.01	2.07		0.37 
402	4.02	2.07		0.42 
403	4.03	2.08		0.44 
404	4.04	2.08		0.26 
405	4.05	2.08		0.22 
406	4.06	2.09		0.06 
407	4.07	2.09		0.02 
408	4.08	2.09		-0.02 
409	4.09	2.09		-0.09 
410	4.10	2.08		-0.20 
411	4.11	2.08		-0.17 
412	4.12	2.08		-0.17 
413	4.13	2.08		-0.17 
414	4.14	2.08		-0.09 
415	4.15	2.08		-0.04 
416	4.16	2.08		-0.10 
417	4.17	2.08		-0.11 
418	4.18	2.07		-0.01 
419	4.19	2.07		-0.04 
420	4.20	2.07		-0.04 
421	4.21	2.07		0.01 
422	4.22	2.07		-0.05 
423	4.23	2.07		-0.06 
424	4.24	2.07		0.12 
425	4.25	2.07		0.15 
426	4.26	2.08		0.08 
427	4.27	2.08		0.06 
428	4.28	2.08		0.09 
429	4.29	2.08		0.18 
430	4.30	2.08		0.36 
431	4.31	2.08		0.30 
432	4.32	2.09		0.29 
433	4.33	2.09		0.40 
434	4.34	2.09		0.36 
435	4.35	2.10		0.24 
436	4.36	2.10		0.27 
437	4.37	2.10		0.10 
438	4.38	2.10		0.17 
439	4.39	2.10		0.30 
440	4.40	2.11		0.23 
441	4.41	2.11		0.39 
442	4.42	2.11		0.36 
443	4.43	2.12		0.36 
444	4.44	2.12		0.36 
445	4.45	2.12		0.40 
446	4.46	2.13		0.45 
447	4.47	2.13		0.56 
448	4.48	2.14		0.50 
449	4.49	2.14		0.47 
450	4.50	2.15		0.45 
451	4.51	2.15		0.59 
452	4.52	2.16		0.60 
453	4.53	2.16		0.49 
454	4.54	2.17		0.52 
455	4.55	2.17		0.38 
456	4.56	2.18		0.28 
457	4.57	2.18		0.29 
458	4.58	2.18		0.18 
459	4.59	2.19		0.13 
460	4.60	2.19		0.07 
461	4.61	2.19		0.03 
462	4.62	2.19		-0.05 
463	4.63	2.19		0.02 
464	4.64	2.19		-0.02 
465	4.65	2.19		0.00 
466	4.66	2.19		0.02 
467	4.67	2.19		0.07 
468	4.68	2.19		0.16 
469	4.69	2.19		0.16 
470	4.70	2.19		0.28 
471	4.71	2.19		0.12 
472	4.72	2.20		0.14 
473	4.73	2.20		0.07 
474	4.74	2.20		-0.02 
475	4.75	2.20		0.14 
476	4.76	2.20		0.13 
477	4.77	2.20		0.21 
478	4.78	2.20		0.13 
479	4.79	2.20		-0.03 
480	4.80	2.20		0.01 
481	4.81	2.20		0.06 
482	4.82	2.20		0.07 
483	4.83	2.20		0.06 
484	4.84	2.21		0.10 
485	4.85	2.21		-0.00 
486	4.86	2.21		-0.03 
487	4.87	2.21		-0.17 
488	4.88	2.20		-0.24 
489	4.89	2.20		-0.10 
490	4.90	2.20		-0.03 
491	4.91	2.20		0.09 
492	4.92	2.20		0.13 
493	4.93	2.20		0.08 
494	4.94	2.20		0.13 
495	4.95	2.20		0.21 
496	4.96	2.21		0.17 
497	4.97	2.21		0.05 
498	4.98	2.21		0.07 
499	4.99	2.21		0.13 
500	5.00	2.21		0.15 
501	5.01	2.21		0.27 
502	5.02	2.22		0.37 
503	5.03	2.22		0.41 
504	5.04	2.22		0.25 
505	5.05	2.23		0.27 
506	5.06	2.23		0.21 
507	5.07	2.23		0.15 
508	5.08	2.23		0.10 
509	5.09	2.23		0.15 
510	5.10	2.23		0.18 
511	5.11	2.24		0.02 
512	5.12	2.24		-0.04 
513	5.13	2.24		0.02 
514	5.14	2.24		0.13 
515	5.15	2.24		0.13 
516	5.16	2.24		-0.01 
517	5.17	2.24		0.02 
518	5.18	2.24		0.17 
519	5.19	2.24		0.19 
520	5.20	2.24		0.19 
521	5.21	2.24		0.28 
522	5.22	2.25		0.36 
523	5.23	2.25		0.28 
524	5.24	2.25		0.22 
525	5.25	2.26		0.11 
526	5.26	2.26		0.11 
527	5.27	2.26		0.06 
528	5.28	2.26		0.05 
529	5.29	2.26		0.09 
530	5.30	2.26		0.21 
531	5.31	2.26		0.17 
532	5.32	2.26		0.09 
533	5.33	2.26		0.13 
534	5.34	2.27		0.08 
535	5.35	2.27		0.02 
536	5.36	2.27		0.16 
537	5.37	2.27		0.12 
538	5.38	2.27		0.23 
539	5.39	2.27		0.16 
540	5.40	2.27		0.06 
541	5.41	2.27		0.05 
542	5.42	2.28		0.05 
543	5.43	2.28		-0.05 
544	5.44	2.28		-0.07 
545	5.45	2.27		-0.01 
546	5.46	2.27		0.04 
547	5.47	2.27		-0.03 
548	5.48	2.27		-0.02 
549	5.49	2.27		0.04 
550	5.50	2.27		-0.03 
551	5.51	2.27		-0.08 
552	5.52	2.27		-0.13 
553	5.53	2.27		-0.10 
554	5.54	2.27		0.02 
555	5.55	2.27		-0.10 
556	5.56	2.27		-0.23 
557	5.57	2.27		0.01 
558	5.58	2.27		0.01 
559	5.59	2.27		-0.06 
560	5.60	2.27		-0.20 
561	5.61	2.27		-0.32 
562	5.62	2.26		-0.37 
563	5.63	2.26		-0.50 
564	5.64	2.25		-0.46 
565	5.65	2.25		-0.54 
566	5.66	2.24		-0.54 
567	5.67	2.24		-0.53 
568	5.68	2.23		-0.49 
569	5.69	2.23		-0.66 
570	5.70	2.22		-0.60 
571	5.71	2.22		-0.66 
572	5.72	2.21		-0.71 
573	5.73	2.20		-0.58 
574	5.74	2.20		-0.57 
575	5.75	2.19		-0.64 
576	5.76	2.18		-0.69 
577	5.77	2.18		-0.83 
578	5.78	2.17		-0.93 
579	5.79	2.16		-1.17 
580	5.80	2.15		-1.05 
581	5.81	2.14		-0.98 
582	5.82	2.13		-1.03 
583	5.83	2.12		-1.10 
584	5.84	2.11		-1.13 
585	5.85	2.09		-1.10 
586	5.86	2.08		-1.01 
587	5.87	2.07		-1.01 
588	5.88	2.06		-1.06 
589	5.89	2.05		-0.99 
590	5.90	2.04		-1.11 
591	5.91	2.03		-1.14 
592	5.92	2.02		-1.04 
593	5.93	2.01		-1.08 
594	5.94	2.00		-1.07 
595	5.95	1.99		-1.00 
596	5.96	1.98		-0.97 
597	5.97	1.97		-1.02 
598	5.98	1.96		-1.04 
599	5.99	1.95		-1.15 
600	6.00	1.94		-1.18 
601	6.01	1.92		-1.02 
602	6.02	1.91		-1.00 
603	6.03	1.90		-0.95 
604	6.04	1.90		-1.01 
605	6.05	1.88		-1.01 
606	6.06	1.87		-1.11 
607	6.07	1.86		-1.20 
608	6.08	1.85		-1.25 
609	6.09	1.84		-1.30 
610	6.10	1.83		-1.41 
611	6.11	1.81		-1.50 
612	6.12	1.80		-1.58 
613	6.13	1.78		-1.54 
614	6.14	1.77		-1.47 
615	6.15	1.75		-1.34 
616	6.16	1.74		-1.41 
617	6.17	1.72		-1.36 
618	6.18	1.71		-1.40 
619	6.19	1.70		-1.38 
620	6.20	1.68		-1.43 
621	6.21	1.67		-1.48 
622	6.22	1.65		-1.47 
623	6.23	1.64		-1.38 
624	6.24	1.62		-1.36 
625	6.25	1.61		-1.35 
626	6.26	1.60		-1.37 
627	6.27	1.58		-1.38 
628	6.28	1.57		-1.52 
629	6.29	1.56		-1.64 
630	6.30	1.54		-1.68 
631	6.31	1.52		-1.64 
632	6.32	1.51		-1.71 
633	6.33	1.49		-1.70 
634	6.34	1.47		-1.65 
635	6.35	1.45		-1.56 
636	6.36	1.44		-1.50 
637	6.37	1.42		-1.52 
638	6.38	1.41		-1.60 
639	6.39	1.39		-1.65 
640	6.40	1.38		-1.66 
641	6.41	1.36		-1.70 
642	6.42	1.34		-1.66 
643	6.43	1.33		-1.65 
644	6.44	1.31		-1.63 
645	6.45	1.29		-1.68 
646	6.46	1.28		-1.56 
647	6.47	1.26		-1.60 
648	6.48	1.25		-1.54 
649	6.49	1.23		-1.55 
650	6.50	1.21		-1.51 
651	6.51	1.20		-1.54 
652	6.52	1.18		-1.65 
653	6.53	1.17		-1.63 
654	6.54	1.15		-1.60 
655	6.55	1.13		-1.66 
656	6.56	1.12		-1.60 
657	6.57	1.10		-1.58 
658	6.58	1.09		-1.50 
659	6.59	1.07		-1.37 
660	6.60	1.06		-1.37 
661	6.61	1.04		-1.34 
662	6.62	1.03		-1.29 
663	6.63	1.02		-1.30 
664	6.64	1.00		-1.30 
665	6.65	0.99		-1.29 
666	6.66	0.98		-1.37 
667	6.67	0.97		-1.32 
668	6.68	0.95		-1.33 
669	6.69	0.94		-1.31 
670	6.70	0.93		-1.29 
671	6.71	0.91		-1.17 
672	6.72	0.90		-1.19 
673	6.73	0.89		-1.30 
674	6.74	0.88		-1.36 
675	6.75	0.86		-1.46 
676	6.76	0.85		-1.39 
677	6.77	0.83		-1.51 
678	6.78	0.82		-1.43 
679	6.79	0.80		-1.34 
680	6.80	0.79		-1.25 
681	6.81	0.78		-1.29 
682	6.82	0.77		-1.30 
683	6.83	0.75		-1.25 
684	6.84	0.74		-1.20 
685	6.85	0.73		-1.22 
686	6.86	0.72		-1.24 
687	6.87	0.70		-1.19 
688	6.88	0.69		-1.30 
689	6.89	0.68		-1.34 
690	6.90	0.67		-1.25 
691	6.91	0.65		-1.28 
692	6.92	0.64		-1.17 
693	6.93	0.63		-1.11 
694	6.94	0.62		-1.00 
695	6.95	0.61		-0.91 
696	6.96	0.60		-1.02 
697	6.97	0.59		-0.90 
698	6.98	0.58		-1.02 
699	6.99	0.57		-1.01 
700	7.00	0.56		-0.98 
701	7.01	0.55		-1.01 
702	7.02	0.54		-0.92 
703	7.03	0.53		-0.91 
704	7.04	0.52		-0.85 
705	7.05	0.51		-0.98 
706	7.06	0.50		-0.94 
707	7.07	0.49		-0.89 
708	7.08	0.48		-0.87 
709	7.09	0.48		-0.73 
710	7.10	0.47		-0.68 
711	7.11	0.46		-0.75 
712	7.12	0.45		-0.66 
713	7.13	0.45		-0.64 
714	7.14	0.44		-0.58 
715	7.15	0.43		-0.54 
716	7.16	0.43		-0.52 
717	7.17	0.42		-0.45 
718	7.18	0.42		-0.50 
719	7.19	0.41		-0.52 
720	7.20	0.41		-0.51 
721	7.21	0.40		-0.49 
722	7.22	0.40		-0.37 
723	7.23	0.40		-0.26 
724	7.24	0.39		-0.24 
725	7.25	0.39		-0.20 
726	7.26	0.39		-0.22 
727	7.27	0.39		-0.23 
728	7.28	0.38		-0.30 
729	7.29	0.38		-0.32 
730	7.30	0.38		-0.30 
731	7.31	0.38		-0.36 
732	7.32	0.37		-0.36 
733	7.33	0.37		-0.40 
734	7.34	0.36		-0.37 
735	7.35	0.36		-0.32 
736	7.36	0.36		-0.38 
737	7.37	0.35		-0.41 
738	7.38	0.35		-0.42 
739	7.39	0.35		-0.52 
740	7.40	0.34		-0.63 
741	7.41	0.33		-0.62 
742	7.42	0.33		-0.48 
743	7.43	0.32		-0.47 
744	7.44	0.32		-0.50 
745	7.45	0.31		-0.43 
746	7.46	0.31		-0.44 
747	7.47	0.30		-0.37 
748	7.48	0.30		-0.38 
749	7.49	0.30		-0.38 
750	7.50	0.29		-0.26 
751	7.51	0.29		-0.22 
752	7.52	0.29		-0.09 
753	7.53	0.29		-0.06 
754	7.54	0.29		-0.04 
755	7.55	0.29		-0.04 
756	7.56	0.29		0.07 
757	7.57	0.29		0.02 
758	7.58	0.29		0.00 
759	7.59	0.29		-0.06 
760	7.60	0.29		-0.05 
761	7.61	0.29		-0.09 
762	7.62	0.28		-0.14 
763	7.63	0.28		-0.17 
764	7.64	0.28		-0.25 
765	7.65	0.28		-0.21 
766	7.66	0.28		-0.10 
767	7.67	0.28		-0.09 
768	7.68	0.28		-0.23 
769	7.69	0.27		-0.12 
770	7.70	0.27		-0.08 
771	7.71	0.27		-0.08 
772	7.72	0.27		-0.09 
773	7.73	0.27		-0.18 
774	7.74	0.27		-0.15 
775	7.75	0.27		-0.11 
776	7.76	0.26		-0.09 
777	7.77	0.26		-0.04 
778	7.78	0.26		0.01 
779	7.79	0.26		0.06 
780	7.80	0.26		0.14 
781	7.81	0.27		0.22 
782	7.82	0.27		0.16 
783	7.83	0.27		0.22 
784	7.84	0.27		0.26 
785	7.85	0.27		0.31 
786	7.86	0.28		0.37 
787	7.87	0.28		0.45 
788	7.88	0.29		0.40 
789	7.89	0.29		0.32 
790	7.90	0.29		0.25 
791	7.91	0.30		0.20 
792	7.92	0.30		0.11 
793	7.93	0.30		0.15 
794	7.94	0.30		-0.01 
795	7.95	0.30		-0.08 
796	7.96	0.30		-0.03 
797	7.97	0.30		-0.03 
798	7.98	0.30		-0.06 
799	7.99	0.30		-0.07 
800	8.00	0.30		0.02 
801	8.01	0.30		-0.10 
802	8.02	0.30		-0.16 
803	8.03	0.29		-0.14 
804	8.04	0.29		-0.22 
805	8.05	0.29		-0.30 
806	8.06	0.29		-0.44 
807	8.07	0.28		-0.44 
808	8.08	0.28		-0.39 
809	8.09	0.27		-0.36 
810	8.10	0.27		-0.37 
811	8.11	0.27		-0.37 
812	8.12	0.26		-0.28 
813	8.13	0.26		-0.23 
814	8.14	0.26		-0.07 
815	8.15	0.26		-0.13 
816	8.16	0.26		-0.15 
817	8.17	0.26		-0.02 
818	8.18	0.26		0.14 
819	8.19	0.26		0.24 
820	8.20	0.26		0.08 
821	8.21	0.26		0.18 
822	8.22	0.26		0.16 
823	8.23	0.26		0.20 
824	8.24	0.27		0.12 
825	8.25	0.27		0.22 
826	8.26	0.27		0.25 
827	8.27	0.27		0.20 
828	8.28	0.27		0.18 
829	8.29	0.27		0.15 
830	8.30	0.28		0.23 
831	8.31	0.28		0.34 
832	8.32	0.28		0.43 
833	8.33	0.29		0.38 
834	8.34	0.29		0.42 
835	8.35	0.29		0.40 
836	8.36	0.30		0.38 
837	8.37	0.30		0.30 
838	8.38	0.31		0.20 
839	8.39	0.31		0.19 
840	8.40	0.31		0.27 
841	8.41	0.31		0.34 
842	8.42	0.32		0.17 
843	8.43	0.32		0.32 
844	8.44	0.32		0.26 
845	8.45	0.32		0.23 
846	8.46	0.32		0.16 
847	8.47	0.33		0.09 
848	8.48	0.33		0.16 
849	8.49	0.33		0.08 
850	8.50	0.33		0.08 
851	8.51	0.33		0.02 
852	8.52	0.33		-0.05 
853	8.53	0.33		-0.01 
854	8.54	0.33		-0.05 
855	8.55	0.33		-0.04 
856	8.56	0.33		0.05 
857	8.57	0.33		0.12 
858	8.58	0.33		0.08 
859	8.59	0.33		0.07 
860	8.60	0.33		0.08 
861	8.61	0.33		0.14 
862	8.62	0.33		0.21 
863	8.63	0.34		0.25 
864	8.64	0.34		0.31 
865	8.65	0.34		0.40 
866	8.66	0.35		0.33 
867	8.67	0.35		0.30 
868	8.68	0.35		0.22 
869	8.69	0.35		0.09 
870	8.70	0.36		0.08 
871	8.71	0.36		0.05 
872	8.72	0.36		-0.06 
873	8.73	0.36		-0.14 
874	8.74	0.36		-0.28 
875	8.75	0.35		-0.34 
876	8.76	0.35		-0.42 
877	8.77	0.34		-0.42 
878	8.78	0.34		-0.35 
879	8.79	0.34		-0.43 
880	8.80	0.33		-0.43 
881	8.81	0.33		-0.33 
882	8.82	0.32		-0.35 
883	8.83	0.32		-0.41 
884	8.84	0.32		-0.26 
885	8.85	0.31		-0.36 
886	8.86	0.31		-0.35 
887	8.87	0.31		-0.45 
888	8.88	0.30		-0.29 
889	8.89	0.30		-0.31 
890	8.90	0.30		-0.14 
891	8.91	0.30		-0.10 
892	8.92	0.29		-0.12 
893	8.93	0.29		-0.21 
894	8.94	0.29		-0.15 
895	8.95	0.29		-0.16 
896	8.96	0.29		-0.11 
897	8.97	0.29		-0.17 
898	8.98	0.29		-0.12 
899	8.99	0.28		-0.05 
900	9.00	0.28		-0.07 
901	9.01	0.28		-0.21 
902	9.02	0.28		-0.32 
903	9.03	0.28		-0.27 
904	9.04	0.28		-0.24 
905	9.05	0.27		-0.17 
906	9.06	0.27		0.04 
907	9.07	0.27		0.15 
908	9.08	0.27		0.10 
909	9.09	0.27		0.19 
